method,rmse,mae,wall_time_sec,vbpca_mean_variance,mice_converged,mice_n_iter,mice_retry_used,dataset,mechanism,pattern,missing_rate,n_components,synthetic_shape,replicate_id,seed_data,seed_mask,seed_method,n_samples,n_features,n_holdout
vbpca_vb_modern,0.7494014263782681,0.5654045745986823,2.64853645400035,0.14347324617140042,,,,diabetes,MCAR,random,0.1,5,1000x50,3,1310276040,248246865,1597468218,442,10,442
mean_pca,0.8839232555336842,0.6961074945860111,0.001207436000186135,,,,,diabetes,MCAR,random,0.3,5,1000x50,0,202485893,923053584,433131173,442,10,1326
mice_pca,0.7927982362155747,0.5876320113298716,0.6560182110006281,,False,60.0,True,diabetes,MCAR,random,0.3,5,1000x50,0,202485893,923053584,433131173,442,10,1326
vbpca_vb_modern,0.7861018455334091,0.6076159996922907,2.42071863000092,0.1909607066350565,,,,diabetes,MCAR,random,0.3,5,1000x50,0,202485893,923053584,433131173,442,10,1326
mean_pca,0.8452622477456553,0.6787274023876951,0.001101152000046568,,,,,diabetes,MCAR,random,0.3,5,1000x50,1,650262628,1011214180,12648749,442,10,1326
mice_pca,0.7807575461973829,0.5791747077627948,0.6077648299997236,,False,60.0,True,diabetes,MCAR,random,0.3,5,1000x50,1,650262628,1011214180,12648749,442,10,1326
vbpca_vb_modern,0.7938881730167354,0.6192559461159755,2.2108351400001993,0.18842886974596185,,,,diabetes,MCAR,random,0.3,5,1000x50,1,650262628,1011214180,12648749,442,10,1326
mean_pca,0.8388669325809159,0.6706421404547187,0.0011113879991171416,,,,,diabetes,MCAR,random,0.3,5,1000x50,2,1908354161,1624526217,2058055077,442,10,1326
mice_pca,0.8078409219492692,0.5945270742508478,0.5886136749995785,,False,60.0,True,diabetes,MCAR,random,0.3,5,1000x50,2,1908354161,1624526217,2058055077,442,10,1326
vbpca_vb_modern,0.7911204148683395,0.6092586257676125,2.2277951659998507,0.18661813800623692,,,,diabetes,MCAR,random,0.3,5,1000x50,2,1908354161,1624526217,2058055077,442,10,1326
mean_pca,0.8538149063889531,0.6793462427446181,0.001056995999533683,,,,,diabetes,MCAR,random,0.3,5,1000x50,3,166593126,378496905,1052241298,442,10,1326
mice_pca,0.7920534756552609,0.5822617592722545,0.5945075649997307,,False,60.0,True,diabetes,MCAR,random,0.3,5,1000x50,3,166593126,378496905,1052241298,442,10,1326
vbpca_vb_modern,0.7934676366459125,0.6102614558290128,2.180235547999473,0.1946526688549252,,,,diabetes,MCAR,random,0.3,5,1000x50,3,166593126,378496905,1052241298,442,10,1326
mean_pca,0.9024511490542908,0.7313721583801408,0.00115390899918566,,,,,diabetes,MCAR,random,0.5,5,1000x50,0,1836830550,653610477,643126122,442,10,2210
mice_pca,0.8614536563551672,0.6700923548168058,0.03970290299912449,,True,5.0,False,diabetes,MCAR,random,0.5,5,1000x50,0,1836830550,653610477,643126122,442,10,2210
vbpca_vb_modern,0.8203552096501422,0.6431007517440935,1.7851390289997653,0.26018463382928153,,,,diabetes,MCAR,random,0.5,5,1000x50,0,1836830550,653610477,643126122,442,10,2210
mean_pca,0.9079096860208449,0.736249998658417,0.0011837799993372755,,,,,diabetes,MCAR,random,0.5,5,1000x50,1,1805651843,3247489,2041131371,442,10,2210
mice_pca,0.8817162805446441,0.6844668758645943,0.08148710100067547,,True,11.0,False,diabetes,MCAR,random,0.5,5,1000x50,1,1805651843,3247489,2041131371,442,10,2210
vbpca_vb_modern,0.8365281828815508,0.6700409531168586,1.719013880001512,0.2529194459523683,,,,diabetes,MCAR,random,0.5,5,1000x50,1,1805651843,3247489,2041131371,442,10,2210
mean_pca,0.8920856394702729,0.7211010257750999,0.0011947160001000157,,,,,diabetes,MCAR,random,0.5,5,1000x50,2,407920293,684777943,696117697,442,10,2210
mice_pca,0.908726124531368,0.675271951794219,0.4516583990007348,,True,37.0,True,diabetes,MCAR,random,0.5,5,1000x50,2,407920293,684777943,696117697,442,10,2210
vbpca_vb_modern,0.8197082237929513,0.6408342417012906,1.9202523579988338,0.25704004579518447,,,,diabetes,MCAR,random,0.5,5,1000x50,2,407920293,684777943,696117697,442,10,2210
mean_pca,0.907997442527108,0.7372022731097052,0.0011459390007075854,,,,,diabetes,MCAR,random,0.5,5,1000x50,3,1927942719,1763833526,724838116,442,10,2210
mice_pca,0.878158988509964,0.6785238731713773,0.03969762999986415,,True,5.0,False,diabetes,MCAR,random,0.5,5,1000x50,3,1927942719,1763833526,724838116,442,10,2210
vbpca_vb_modern,0.8443969469436166,0.6637901231995976,1.737674699001218,0.2622465857633266,,,,diabetes,MCAR,random,0.5,5,1000x50,3,1927942719,1763833526,724838116,442,10,2210
mean_pca,0.8776616065244899,0.7029535272400992,0.0010335599999962142,,,,,diabetes,MCAR,block,0.1,5,1000x50,0,733041285,1743997476,607445022,442,10,442
mice_pca,0.8410687989280791,0.6602530306141104,0.014314621999801602,,True,8.0,False,diabetes,MCAR,block,0.1,5,1000x50,0,733041285,1743997476,607445022,442,10,442
vbpca_vb_modern,0.8810983375179084,0.6903685069209486,2.650748726000529,0.12975558228303088,,,,diabetes,MCAR,block,0.1,5,1000x50,0,733041285,1743997476,607445022,442,10,442
mean_pca,0.8285581710751029,0.6509629235681358,0.0010044919999927515,,,,,diabetes,MCAR,block,0.1,5,1000x50,1,1715503563,1752680832,1407214201,442,10,442
mice_pca,0.6729605547644206,0.4861801920035671,0.00758491400119965,,True,4.0,False,diabetes,MCAR,block,0.1,5,1000x50,1,1715503563,1752680832,1407214201,442,10,442
vbpca_vb_modern,0.7610280758688233,0.5819219617261383,2.731382214000405,0.1365253263369872,,,,diabetes,MCAR,block,0.1,5,1000x50,1,1715503563,1752680832,1407214201,442,10,442
mean_pca,0.8748319740736886,0.6969642909352068,0.0009931909989973065,,,,,diabetes,MCAR,block,0.1,5,1000x50,2,1596526395,491136928,1207633723,442,10,442
mice_pca,0.722836565887223,0.5408691868173608,0.006300278000708204,,True,3.0,False,diabetes,MCAR,block,0.1,5,1000x50,2,1596526395,491136928,1207633723,442,10,442
vbpca_vb_modern,0.8388034363783844,0.6534314556340164,2.7685997360003967,0.14067930646835425,,,,diabetes,MCAR,block,0.1,5,1000x50,2,1596526395,491136928,1207633723,442,10,442
mean_pca,0.893644659722735,0.7792029605409102,0.0010647279996192083,,,,,diabetes,MCAR,block,0.1,5,1000x50,3,295653661,124095016,911330081,442,10,442
mice_pca,0.8945109007024131,0.7280420153160554,0.010714898999140132,,True,6.0,False,diabetes,MCAR,block,0.1,5,1000x50,3,295653661,124095016,911330081,442,10,442
vbpca_vb_modern,0.9271119129821396,0.7337021392439592,2.6618192280002404,0.13614629562311803,,,,diabetes,MCAR,block,0.1,5,1000x50,3,295653661,124095016,911330081,442,10,442
mean_pca,1.101296761693615,0.867860624402752,0.0009763620000740048,,,,,diabetes,MCAR,block,0.3,5,1000x50,0,632529546,325426993,1129929776,442,10,882
mice_pca,1.1012967616936145,0.8678606244027517,0.0027673450003931066,,True,1.0,False,diabetes,MCAR,block,0.3,5,1000x50,0,632529546,325426993,1129929776,442,10,882
vbpca_vb_modern,1.074313703456263,0.8623460426487901,2.4527229529994656,24.856435902342387,,,,diabetes,MCAR,block,0.3,5,1000x50,0,632529546,325426993,1129929776,442,10,882
mean_pca,1.2421664104000707,1.0249609736395184,0.0010732900009315927,,,,,diabetes,MCAR,block,0.3,5,1000x50,1,1875339376,533930745,384671782,442,10,882
mice_pca,1.2421664104000705,1.024960973639518,0.0028238260001671733,,True,1.0,False,diabetes,MCAR,block,0.3,5,1000x50,1,1875339376,533930745,384671782,442,10,882
vbpca_vb_modern,0.9732975993694303,0.7779099251081414,2.4123390229997312,27.69114524444705,,,,diabetes,MCAR,block,0.3,5,1000x50,1,1875339376,533930745,384671782,442,10,882
mean_pca,1.9628485633132418,1.7169690206337367,0.0011586010004975833,,,,,diabetes,MCAR,block,0.3,5,1000x50,2,1864729514,65057289,1261974513,442,10,882
mice_pca,1.9628485633132462,1.716969020633741,0.003052887999729137,,True,1.0,False,diabetes,MCAR,block,0.3,5,1000x50,2,1864729514,65057289,1261974513,442,10,882
vbpca_vb_modern,0.7862621069494301,0.614778528953618,2.6936267069995665,25.12349691963762,,,,diabetes,MCAR,block,0.3,5,1000x50,2,1864729514,65057289,1261974513,442,10,882
mean_pca,1.2627478864044792,0.9261838518089173,0.0011152490005770233,,,,,diabetes,MCAR,block,0.3,5,1000x50,3,1200979535,1003335513,920854416,442,10,882
mice_pca,1.2627478864044772,0.9261838518089152,0.002886106000005384,,True,1.0,False,diabetes,MCAR,block,0.3,5,1000x50,3,1200979535,1003335513,920854416,442,10,882
vbpca_vb_modern,1.1454367463840416,0.9134899871186405,2.4002864200010663,26.079806865960848,,,,diabetes,MCAR,block,0.3,5,1000x50,3,1200979535,1003335513,920854416,442,10,882
mean_pca,1.5374285888959474,1.2045086513924657,0.001074936999430065,,,,,diabetes,MCAR,block,0.5,5,1000x50,0,58737176,1843823922,145440466,442,10,882
mice_pca,1.5374285888959476,1.204508651392464,0.0028237460010132054,,True,1.0,False,diabetes,MCAR,block,0.5,5,1000x50,0,58737176,1843823922,145440466,442,10,882
vbpca_vb_modern,0.8869836387308254,0.7443439413883567,2.399865542000043,26.31040571466357,,,,diabetes,MCAR,block,0.5,5,1000x50,0,58737176,1843823922,145440466,442,10,882
mean_pca,1.0603323479931832,0.8270549446045751,0.0010640170003171079,,,,,diabetes,MCAR,block,0.5,5,1000x50,1,345382748,1890704726,773853676,442,10,882
mice_pca,1.0603323479931843,0.8270549446045756,0.002856294000594062,,True,1.0,False,diabetes,MCAR,block,0.5,5,1000x50,1,345382748,1890704726,773853676,442,10,882
vbpca_vb_modern,1.0217974273851902,0.8223709349663509,2.4485358910005743,26.46033499303569,,,,diabetes,MCAR,block,0.5,5,1000x50,1,345382748,1890704726,773853676,442,10,882
mean_pca,1.4429385939744444,1.1610760298672267,0.0010547130004852079,,,,,diabetes,MCAR,block,0.5,5,1000x50,2,985606383,1375484614,1210021372,442,10,882
mice_pca,1.442938593974448,1.1610760298672294,0.0028047810010320973,,True,1.0,False,diabetes,MCAR,block,0.5,5,1000x50,2,985606383,1375484614,1210021372,442,10,882
vbpca_vb_modern,0.9162502261067107,0.7126254664596721,2.3918209880012,25.661458428325428,,,,diabetes,MCAR,block,0.5,5,1000x50,2,985606383,1375484614,1210021372,442,10,882
mean_pca,1.4204386411461005,1.1231486213966342,0.001130688999182894,,,,,diabetes,MCAR,block,0.5,5,1000x50,3,1999477677,2013875707,562213413,442,10,882
mice_pca,1.420438641146092,1.1231486213966269,0.002997747998961131,,True,1.0,False,diabetes,MCAR,block,0.5,5,1000x50,3,1999477677,2013875707,562213413,442,10,882
vbpca_vb_modern,0.9578748365866357,0.757524629885848,2.486795496000923,25.541027894644568,,,,diabetes,MCAR,block,0.5,5,1000x50,3,1999477677,2013875707,562213413,442,10,882
mean_pca,0.8046730495288706,0.6422425462834875,0.0010515779995330377,,,,,diabetes,MAR,random,0.1,5,1000x50,0,1639636746,1477680090,533305768,442,10,442
mice_pca,0.7261017225510527,0.5352861354115348,0.588087316000383,,False,60.0,True,diabetes,MAR,random,0.1,5,1000x50,0,1639636746,1477680090,533305768,442,10,442
vbpca_vb_modern,0.7641405197563618,0.5956608130736288,2.6733872820004763,0.1423150953109507,,,,diabetes,MAR,random,0.1,5,1000x50,0,1639636746,1477680090,533305768,442,10,442
mean_pca,0.8216548783883636,0.6485741910185086,0.0009834389984462177,,,,,diabetes,MAR,random,0.1,5,1000x50,1,320088133,1750783089,1589470701,442,10,442
mice_pca,0.7659741133957922,0.5481639545532291,0.5842320760002622,,False,60.0,True,diabetes,MAR,random,0.1,5,1000x50,1,320088133,1750783089,1589470701,442,10,442
vbpca_vb_modern,0.7863886790044814,0.5996781551050071,2.6258396260000154,0.1412676852924506,,,,diabetes,MAR,random,0.1,5,1000x50,1,320088133,1750783089,1589470701,442,10,442
mean_pca,0.7906724588373175,0.6076371115117223,0.0011227790000702953,,,,,diabetes,MAR,random,0.1,5,1000x50,2,804814962,629602010,1481763411,442,10,442
mice_pca,0.7001432839831407,0.5112072611443635,0.6480393439996988,,False,60.0,True,diabetes,MAR,random,0.1,5,1000x50,2,804814962,629602010,1481763411,442,10,442
vbpca_vb_modern,0.735931862004771,0.562179635567299,2.922157844999674,0.1444017389147317,,,,diabetes,MAR,random,0.1,5,1000x50,2,804814962,629602010,1481763411,442,10,442
mean_pca,0.7736481408159828,0.6152916573019611,0.0010970450002787402,,,,,diabetes,MAR,random,0.1,5,1000x50,3,523438625,995607112,493537779,442,10,442
mice_pca,0.7004691551767819,0.5189267669324684,0.4057538580000255,,True,35.0,True,diabetes,MAR,random,0.1,5,1000x50,3,523438625,995607112,493537779,442,10,442
vbpca_vb_modern,0.738637535883663,0.5688781269156409,2.6109801330003393,0.1436277506097392,,,,diabetes,MAR,random,0.1,5,1000x50,3,523438625,995607112,493537779,442,10,442
mean_pca,0.8514669297490187,0.6821731261978092,0.001109065999116865,,,,,diabetes,MAR,random,0.3,5,1000x50,0,1329263822,795967315,1430111878,442,10,1326
mice_pca,0.7909830403941356,0.5733374701615054,0.6164631900010136,,False,60.0,True,diabetes,MAR,random,0.3,5,1000x50,0,1329263822,795967315,1430111878,442,10,1326
vbpca_vb_modern,0.7676981933404763,0.5872922474076528,2.1688450900001044,0.19644604004241717,,,,diabetes,MAR,random,0.3,5,1000x50,0,1329263822,795967315,1430111878,442,10,1326
mean_pca,0.8490379182855569,0.6778687876291213,0.0010989910006173886,,,,,diabetes,MAR,random,0.3,5,1000x50,1,705566677,1343731451,1315637971,442,10,1326
mice_pca,0.7925142146638756,0.5783718414233789,0.5906657069990615,,False,60.0,True,diabetes,MAR,random,0.3,5,1000x50,1,705566677,1343731451,1315637971,442,10,1326
vbpca_vb_modern,0.7898887467408218,0.6163050017612703,2.1796270849990833,0.19227219828590777,,,,diabetes,MAR,random,0.3,5,1000x50,1,705566677,1343731451,1315637971,442,10,1326
mean_pca,0.8983926436376333,0.7105669411371026,0.001076791999366833,,,,,diabetes,MAR,random,0.3,5,1000x50,2,967718354,1169767413,383004705,442,10,1326
mice_pca,0.8383562144652409,0.618446983632284,0.6110380809986964,,False,60.0,True,diabetes,MAR,random,0.3,5,1000x50,2,967718354,1169767413,383004705,442,10,1326
vbpca_vb_modern,0.8376018594683806,0.6495452609538438,2.2123266739999963,0.18380202918120578,,,,diabetes,MAR,random,0.3,5,1000x50,2,967718354,1169767413,383004705,442,10,1326
mean_pca,0.8609884593988661,0.6845901308527974,0.0010170100013056071,,,,,diabetes,MAR,random,0.3,5,1000x50,3,1609846308,1545956749,633409504,442,10,1326
mice_pca,0.7892418907051668,0.5781165406416117,0.628283461999672,,False,60.0,True,diabetes,MAR,random,0.3,5,1000x50,3,1609846308,1545956749,633409504,442,10,1326
vbpca_vb_modern,0.7950775362712439,0.6174321200067695,2.2642110289998527,0.19084952307578532,,,,diabetes,MAR,random,0.3,5,1000x50,3,1609846308,1545956749,633409504,442,10,1326
mean_pca,0.9527269680781295,0.7600476102555,0.0010784219994093291,,,,,diabetes,MAR,random,0.5,5,1000x50,0,905428137,2062773423,273411540,442,10,2207
mice_pca,0.913118496997893,0.6988007921201809,0.6399312320008903,,True,56.0,True,diabetes,MAR,random,0.5,5,1000x50,0,905428137,2062773423,273411540,442,10,2207
vbpca_vb_modern,0.8891576062840785,0.6946022976177182,2.59680853700047,0.2572830787221348,,,,diabetes,MAR,random,0.5,5,1000x50,0,905428137,2062773423,273411540,442,10,2207
mean_pca,0.9520407527932362,0.7615041097788235,0.001117091000196524,,,,,diabetes,MAR,random,0.5,5,1000x50,1,1167120336,1141448459,1459052247,442,10,2204
mice_pca,0.929898512181409,0.7121762516074074,0.5832418169993616,,False,60.0,True,diabetes,MAR,random,0.5,5,1000x50,1,1167120336,1141448459,1459052247,442,10,2204
vbpca_vb_modern,0.8543495078817014,0.6729423448879577,1.712141101999805,0.2723340723617821,,,,diabetes,MAR,random,0.5,5,1000x50,1,1167120336,1141448459,1459052247,442,10,2204
mean_pca,0.9189893922342209,0.7387059416043411,0.001119264001317788,,,,,diabetes,MAR,random,0.5,5,1000x50,2,956965953,1478025480,239186886,442,10,2209
mice_pca,0.9447230407130147,0.7101658925319047,0.586075470000651,,False,60.0,True,diabetes,MAR,random,0.5,5,1000x50,2,956965953,1478025480,239186886,442,10,2209
vbpca_vb_modern,0.8608010101645278,0.6742663978115374,1.7307925489985792,0.2654421024027675,,,,diabetes,MAR,random,0.5,5,1000x50,2,956965953,1478025480,239186886,442,10,2209
mean_pca,0.9491467622426488,0.7547584235147429,0.0011899469991476508,,,,,diabetes,MAR,random,0.5,5,1000x50,3,327057019,1145311939,311437637,442,10,2206
mice_pca,0.9234544058882086,0.7119593979535415,0.36810333199900924,,True,26.0,True,diabetes,MAR,random,0.5,5,1000x50,3,327057019,1145311939,311437637,442,10,2206
vbpca_vb_modern,0.8614668105832529,0.6777367113476515,1.8889622149999923,0.266029938574374,,,,diabetes,MAR,random,0.5,5,1000x50,3,327057019,1145311939,311437637,442,10,2206
mean_pca,0.8588247906781248,0.691295484084134,0.001009409999824129,,,,,diabetes,MAR,block,0.1,5,1000x50,0,48637220,992231552,1504247352,442,10,442
mice_pca,0.7672001393111297,0.5905396308293139,0.00730820300123014,,True,4.0,False,diabetes,MAR,block,0.1,5,1000x50,0,48637220,992231552,1504247352,442,10,442
vbpca_vb_modern,0.826306052622638,0.647522304375279,2.601234690999263,0.12855102068211338,,,,diabetes,MAR,block,0.1,5,1000x50,0,48637220,992231552,1504247352,442,10,442
mean_pca,0.8811207542875269,0.6939646404851497,0.001057302000845084,,,,,diabetes,MAR,block,0.1,5,1000x50,1,1120843727,1880545477,584211658,442,10,442
mice_pca,0.7390243558519317,0.5788051231407613,0.007603811000080896,,True,4.0,False,diabetes,MAR,block,0.1,5,1000x50,1,1120843727,1880545477,584211658,442,10,442
vbpca_vb_modern,0.8198947115667959,0.6441490293643396,2.6341613969998434,0.12190479097514564,,,,diabetes,MAR,block,0.1,5,1000x50,1,1120843727,1880545477,584211658,442,10,442
mean_pca,0.7198060179927757,0.564302066619604,0.0010200309989158995,,,,,diabetes,MAR,block,0.1,5,1000x50,2,964808202,386806787,548455536,442,10,442
mice_pca,0.4350804993854635,0.2831693525221507,0.08077847799904703,,True,35.0,True,diabetes,MAR,block,0.1,5,1000x50,2,964808202,386806787,548455536,442,10,442
vbpca_vb_modern,0.5666429316367352,0.4326969595633022,2.6361433300007775,0.15436866833750676,,,,diabetes,MAR,block,0.1,5,1000x50,2,964808202,386806787,548455536,442,10,442
mean_pca,0.7575052431382016,0.5674318733229328,0.0010433500010549324,,,,,diabetes,MAR,block,0.1,5,1000x50,3,1082162293,1294501140,1416562565,442,10,442
mice_pca,0.6238225845663208,0.44967175346562277,0.006049665000318782,,True,3.0,False,diabetes,MAR,block,0.1,5,1000x50,3,1082162293,1294501140,1416562565,442,10,442
vbpca_vb_modern,0.6768286842423779,0.48930848044263014,2.6995123870001407,0.14246608053663373,,,,diabetes,MAR,block,0.1,5,1000x50,3,1082162293,1294501140,1416562565,442,10,442
mean_pca,1.7063532832581318,1.3904959784535778,0.0011303299997962313,,,,,diabetes,MAR,block,0.3,5,1000x50,0,564774768,491246447,880286850,442,10,882
mice_pca,1.706353283258125,1.390495978453572,0.003280191998783266,,True,1.0,False,diabetes,MAR,block,0.3,5,1000x50,0,564774768,491246447,880286850,442,10,882
vbpca_vb_modern,1.0351972486578784,0.8248591039308892,3.6685840169993753,25.44189924344301,,,,diabetes,MAR,block,0.3,5,1000x50,0,564774768,491246447,880286850,442,10,882
mean_pca,1.262747886404479,0.9261838518089173,0.0010592990001896396,,,,,diabetes,MAR,block,0.3,5,1000x50,1,469049578,488180368,2050630113,442,10,882
mice_pca,1.2627478864044772,0.9261838518089152,0.002848452000762336,,True,1.0,False,diabetes,MAR,block,0.3,5,1000x50,1,469049578,488180368,2050630113,442,10,882
vbpca_vb_modern,1.1521037675633028,0.9190000771930166,2.515211993999401,26.906252274600828,,,,diabetes,MAR,block,0.3,5,1000x50,1,469049578,488180368,2050630113,442,10,882
mean_pca,1.2828724802987679,1.007296332083093,0.0010110050006915117,,,,,diabetes,MAR,block,0.3,5,1000x50,2,723462480,1556695721,684205812,442,10,882
mice_pca,1.2828724802987657,1.0072963320830908,0.00276089100043464,,True,1.0,False,diabetes,MAR,block,0.3,5,1000x50,2,723462480,1556695721,684205812,442,10,882
vbpca_vb_modern,0.8971928931237061,0.7159837221388989,2.3952338919989415,25.794367141404837,,,,diabetes,MAR,block,0.3,5,1000x50,2,723462480,1556695721,684205812,442,10,882
mean_pca,1.5600425392877193,1.2684656218024613,0.001061572998878546,,,,,diabetes,MAR,block,0.3,5,1000x50,3,73737819,106462559,2108006528,442,10,882
mice_pca,1.5600425392877173,1.2684656218024597,0.002755239000180154,,True,1.0,False,diabetes,MAR,block,0.3,5,1000x50,3,73737819,106462559,2108006528,442,10,882
vbpca_vb_modern,1.2273485287116848,0.9610914361341599,2.430674087998341,26.67193071078956,,,,diabetes,MAR,block,0.3,5,1000x50,3,73737819,106462559,2108006528,442,10,882
mean_pca,1.0411738134798734,0.8223712628636057,0.0010876370015466819,,,,,diabetes,MAR,block,0.5,5,1000x50,0,783916794,18245377,813718535,442,10,882
mice_pca,1.041173813479874,0.8223712628636061,0.0030988680009613745,,True,1.0,False,diabetes,MAR,block,0.5,5,1000x50,0,783916794,18245377,813718535,442,10,882
vbpca_vb_modern,0.9609073008707723,0.764392890415826,3.6388925909996033,25.75106681780088,,,,diabetes,MAR,block,0.5,5,1000x50,0,783916794,18245377,813718535,442,10,882
mean_pca,1.4658832606284236,1.191280875469912,0.0011635209993983153,,,,,diabetes,MAR,block,0.5,5,1000x50,1,569001307,1443252070,1969938614,442,10,882
mice_pca,1.4658832606284267,1.1912808754699142,0.0030915429997548927,,True,1.0,False,diabetes,MAR,block,0.5,5,1000x50,1,569001307,1443252070,1969938614,442,10,882
vbpca_vb_modern,1.275385353191016,1.0078596582384478,2.6682726420003746,26.778790469630994,,,,diabetes,MAR,block,0.5,5,1000x50,1,569001307,1443252070,1969938614,442,10,882
mean_pca,1.2736493838071414,0.9941917092076406,0.0011818860002676956,,,,,diabetes,MAR,block,0.5,5,1000x50,2,1920553815,172631305,8413222,442,10,882
mice_pca,1.2736493838071423,0.9941917092076409,0.003189757000654936,,True,1.0,False,diabetes,MAR,block,0.5,5,1000x50,2,1920553815,172631305,8413222,442,10,882
vbpca_vb_modern,1.0782236951504336,0.8560261076009517,3.6463608679987374,28.010970105821958,,,,diabetes,MAR,block,0.5,5,1000x50,2,1920553815,172631305,8413222,442,10,882
mean_pca,1.1934049137864091,0.9483311464077983,0.0011326000003464287,,,,,diabetes,MAR,block,0.5,5,1000x50,3,1835487997,387410349,310692344,442,10,882
mice_pca,1.1934049137864118,0.9483311464078007,0.0032391740005550673,,True,1.0,False,diabetes,MAR,block,0.5,5,1000x50,3,1835487997,387410349,310692344,442,10,882
vbpca_vb_modern,0.8971295977845738,0.717447954360188,3.672864746999039,24.51432056287154,,,,diabetes,MAR,block,0.5,5,1000x50,3,1835487997,387410349,310692344,442,10,882
mean_pca,0.8595656697137588,0.6572273564754478,0.0010663530010788236,,,,,wine,MCAR,random,0.1,5,1000x50,0,2032739216,384917282,1844468778,178,13,231
mice_pca,0.846277074537954,0.6207069202998029,0.07733233999897493,,True,8.0,False,wine,MCAR,random,0.1,5,1000x50,0,2032739216,384917282,1844468778,178,13,231
vbpca_vb_modern,0.8380124074022052,0.6180980665055951,1.3421214549998695,0.12071991199611454,,,,wine,MCAR,random,0.1,5,1000x50,0,2032739216,384917282,1844468778,178,13,231
mean_pca,0.7898676848790817,0.6234863363312131,0.0010917780000454513,,,,,wine,MCAR,random,0.1,5,1000x50,1,1685073451,430781711,1922908518,178,13,231
mice_pca,0.7145732896452494,0.5522537216562413,0.11757413500163238,,True,12.0,False,wine,MCAR,random,0.1,5,1000x50,1,1685073451,430781711,1922908518,178,13,231
vbpca_vb_modern,0.7327809641192915,0.5491156651732267,1.3398990660007257,0.1242828844558467,,,,wine,MCAR,random,0.1,5,1000x50,1,1685073451,430781711,1922908518,178,13,231
mean_pca,0.7542007142375563,0.5913243075589113,0.0011282499999651918,,,,,wine,MCAR,random,0.1,5,1000x50,2,1342431125,989419430,1048388400,178,13,231
mice_pca,0.7109065855909342,0.5628694097088248,0.06711877399902733,,True,7.0,False,wine,MCAR,random,0.1,5,1000x50,2,1342431125,989419430,1048388400,178,13,231
vbpca_vb_modern,0.7059108249998423,0.5552577426008137,1.3474409120008204,0.12493024885932492,,,,wine,MCAR,random,0.1,5,1000x50,2,1342431125,989419430,1048388400,178,13,231
mean_pca,0.7400979704833643,0.6002148550673908,0.0010656459999154322,,,,,wine,MCAR,random,0.1,5,1000x50,3,82643077,1867497048,677112889,178,13,231
mice_pca,0.688889080191564,0.5455868122676814,0.08847741399949882,,True,9.0,False,wine,MCAR,random,0.1,5,1000x50,3,82643077,1867497048,677112889,178,13,231
vbpca_vb_modern,0.6789225896709694,0.5402276690068855,1.346664337999755,0.12682620459894312,,,,wine,MCAR,random,0.1,5,1000x50,3,82643077,1867497048,677112889,178,13,231
mean_pca,0.8135727280772134,0.6470233085392828,0.001076612001270405,,,,,wine,MCAR,random,0.3,5,1000x50,0,598020914,32842003,562388316,178,13,694
mice_pca,0.8421652177428345,0.6433466715677295,0.757622982000612,,False,60.0,True,wine,MCAR,random,0.3,5,1000x50,0,598020914,32842003,562388316,178,13,694
vbpca_vb_modern,0.7629657046241866,0.5801300771172833,1.1426809440017678,0.17001950234943658,,,,wine,MCAR,random,0.3,5,1000x50,0,598020914,32842003,562388316,178,13,694
mean_pca,0.7988627540876184,0.6376892037588814,0.001027049000185798,,,,,wine,MCAR,random,0.3,5,1000x50,1,749844778,95931196,1415857483,178,13,694
mice_pca,0.8208609019493697,0.6147809745425397,0.392119060999903,,True,21.0,True,wine,MCAR,random,0.3,5,1000x50,1,749844778,95931196,1415857483,178,13,694
vbpca_vb_modern,0.7418991890868348,0.5725261578653821,1.0908566840007552,0.17019377202499514,,,,wine,MCAR,random,0.3,5,1000x50,1,749844778,95931196,1415857483,178,13,694
mean_pca,0.8109516043699473,0.6460549805314925,0.0011390189993107924,,,,,wine,MCAR,random,0.3,5,1000x50,2,305076652,569547306,1030287363,178,13,694
mice_pca,0.8555184918413447,0.6374376006932432,0.37997233199894254,,True,21.0,True,wine,MCAR,random,0.3,5,1000x50,2,305076652,569547306,1030287363,178,13,694
vbpca_vb_modern,0.7471151030414018,0.5738813559792538,1.0885848109992367,0.1622513782384902,,,,wine,MCAR,random,0.3,5,1000x50,2,305076652,569547306,1030287363,178,13,694
mean_pca,0.8580322800925708,0.6561465364274766,0.000978314999883878,,,,,wine,MCAR,random,0.3,5,1000x50,3,1400199792,398756272,1991748555,178,13,694
mice_pca,0.8667030933826202,0.6492488830131784,0.17665399899851764,,True,19.0,False,wine,MCAR,random,0.3,5,1000x50,3,1400199792,398756272,1991748555,178,13,694
vbpca_vb_modern,0.7959054277860529,0.5869700987043878,1.1002190729996073,0.16236500254754357,,,,wine,MCAR,random,0.3,5,1000x50,3,1400199792,398756272,1991748555,178,13,694
mean_pca,0.8876622559165697,0.7053434983339232,0.0011360059997969074,,,,,wine,MCAR,random,0.5,5,1000x50,0,1112793014,1001025361,1605012746,178,13,1157
mice_pca,0.873353493559488,0.6680793173823868,0.09492518699880748,,True,10.0,False,wine,MCAR,random,0.5,5,1000x50,0,1112793014,1001025361,1605012746,178,13,1157
vbpca_vb_modern,0.8348366540734153,0.6320058726721284,0.8597653149990947,0.23569518126242897,,,,wine,MCAR,random,0.5,5,1000x50,0,1112793014,1001025361,1605012746,178,13,1157
